lat,lon,dist_to_green_m
25.251852569304404,55.30238091945648,103.33778457621054
25.251061723085822,55.30216097831726,56.743067266934524
25.246743514896053,55.29947876930237,62.48738303905778
25.24929079110169,55.30084669589996,18.189998623606616
25.245515951293427,55.303051471710205,77.75569937521865
25.251833162096844,55.30237555503845,101.47654515943947
25.246350501811705,55.29917299747467,76.75454767935086
25.24997005573661,55.304043889045715,22.80142386550629
25.248106920803025,55.30297100543976,39.15504540492914
25.247238418453193,55.29966115951538,78.85855851524647
25.248412593337378,55.30314266681671,58.431776148806286
25.245743997643743,55.30192494392395,125.63637186253422
25.246491210346036,55.3021502494812,39.123534669565174
25.245287904515138,55.304532051086426,126.2676455318219
25.251731274206392,55.302316546440125,89.24943902406832
25.246413578071383,55.30087888240814,156.12400418828997
25.24796621413985,55.30011713504791,163.92806538054515
25.247325754165782,55.3025096654892,61.93556608442826
25.253443949771626,55.30364155769348,170.1122419193265
25.24723356646733,55.29967188835144,79.82628379217766
25.24723356646733,55.29967188835144,79.82628379217766
25.25445795876749,55.30396342277527,167.71693727155596
25.24679688694529,55.30219852924347,5.030237540041614
25.25308492063381,55.30344307422638,173.48819177089248
25.245515951293427,55.303555727005005,73.28189906041555
25.24645724623197,55.3020054101944,48.39791926042261
25.24570032922682,55.298797488212585,109.63412099865127
25.25374960887696,55.303528904914856,144.33841808354157
25.24704919086055,55.29958605766296,66.66937122238708
25.24583133443052,55.30362546443939,109.01596617832966
25.254647174819937,55.304821729660034,222.66884944409296
25.24829129480466,55.30026733875275,139.94141667081504
25.248068105188096,55.30318021774292,53.970048558915025
25.254026156928543,55.30372202396393,157.945826516473
25.24945090382201,55.30096471309662,20.199663650677696
25.25116361153789,55.30487537384033,12.453307064189005
25.245574175934195,55.29899060726166,134.8616101488714
25.247417941794296,55.30414581298828,158.4478279638782
25.246714402859325,55.29958605766296,74.52879680500077
25.251488683646983,55.30218780040741,62.71336866261464
25.25150323909422,55.30217170715332,61.86816079017035
25.245608140295104,55.3029066324234,93.6975918385218
25.246006007815737,55.30175864696503,105.48273256215035
25.246243757297663,55.3044730424881,189.15937056129383
25.246355353832868,55.29937148094177,84.91359442820384
25.24656399055847,55.30293345451355,84.75180467090905
25.24723356646733,55.29966652393341,79.25885831872854
25.246607658664985,55.303786396980286,175.68870616365928
25.24926167967531,55.300841331481934,21.01309603222852
25.24534127720375,55.30387759208679,69.41104810264054
25.246103048476783,55.30175864696503,96.20986478483617
25.249669239009677,55.30386686325073,5.707003505619274
25.246437838162535,55.30210196971893,46.174571168078025
25.254719950146253,55.304800271987915,230.960125925656
25.251838013899015,55.30237555503845,101.8277394246763
25.24665132675584,55.29959678649902,78.94808670644845
25.24767994835659,55.30468225479126,169.44617416348706
25.25489461075145,55.304317474365234,180.85332747408347
25.247597464870154,55.30498266220093,199.5917769882087
25.24951883036688,55.30101835727692,19.767473886979595
25.246345649790385,55.30059993267059,187.93347214131458
25.24526364419438,55.30409216880798,81.5646480663756
25.24521512353836,55.304296016693115,98.98057309331047
25.247592612898615,55.30419945716858,143.747920081279
25.24641843008999,55.30385076999664,177.82945061620603
25.246544582506075,55.29926955699921,61.07474314461088
25.245617844396477,55.30292272567749,93.84617238790905
25.250295131039593,55.30424773693085,42.32687558194988
25.246481506314424,55.300798416137695,162.67429161031365
25.251018056580193,55.30468225479126,16.798052370653785
25.250319390355685,55.3046178817749,23.279377721756596
25.24535583338748,55.30334651470184,55.19113298912291
25.24553050745624,55.303555727005005,74.886612101957
25.254467662161986,55.30488610267639,201.67440788134954
25.248048697375975,55.30365228652954,75.44594968822221
25.245981747638353,55.303308963775635,124.48013356671727
25.24521512353836,55.304521322250366,122.33034498093221
25.24954794173165,55.30100226402283,16.52456272867744
25.251789495868536,55.30235946178436,96.99928206796497
25.24665132675584,55.29995083808899,114.46917650767361
25.24638931797537,55.30049800872803,181.6566942551123
25.24665132675584,55.303781032562256,172.71314640200768
25.250692983211707,55.30194640159607,67.31430791966018
25.251115093238027,55.30474662780762,18.43226356857054
25.254593806219617,55.30400097370148,162.58138726692368
25.254608361294757,55.3046715259552,226.94197544994114
25.25458410283521,55.30488073825836,213.48751428156191
25.24798077000912,55.30011177062988,164.51933326419868
25.246680438807672,55.30039608478546,160.86235613283574
25.245515951293427,55.30348598957062,72.77658140714951
25.250697835059427,55.30449986457825,20.723312099865367
25.24573429355246,55.302273631095886,122.50482976245587
25.24723356646733,55.29967188835144,79.82628379217766
25.25135768454348,55.30198931694031,36.666541121977716
25.249523682261497,55.303775668144226,12.822612956812208
25.2468308509644,55.30392587184906,170.1205719811188
25.24723356646733,55.29967725276947,80.39411463851766
25.247655688513447,55.29992938041687,126.46886104135925
25.25341969107953,55.30334651470184,144.19197046513344
25.24660280665394,55.300809144973755,158.77080688880667
25.245195715270498,55.30460178852081,130.18598480254622
25.246544582506075,55.29937148094177,67.59784326509653
25.246990966926603,55.304038524627686,169.49945550742925
25.245161750794335,55.30411899089813,78.63187486658364
25.25142561002218,55.30495584011078,21.486673639273565
25.246442690180203,55.30200004577637,50.098045417768304
25.24723356646733,55.29967188835144,79.82628379217766
25.25151294272473,55.30221462249756,66.58443951968432
25.24591381911594,55.29893159866333,107.38896319972739
25.246510618406944,55.30471980571747,229.25386452195036
25.25451132742752,55.305025577545166,198.9258993023629
25.24796621413985,55.30011177062988,163.47258027381315
25.25318195564057,55.30317485332489,142.81457487590154
25.24644754219763,55.30093252658844,149.32216399120253
25.24615156877826,55.30289590358734,106.80364075894467
25.247092858792698,55.3035181760788,117.03477710050784
25.245292756578703,55.30423700809479,96.97109693186624
25.245443170453257,55.29863655567169,119.44378413707776
25.2479759180529,55.30400097370148,95.87143306104042
25.24674836690151,55.300133228302,130.73346763356258
25.245617844396477,55.30359327793121,85.0507902215833
25.244700803393243,55.3048700094223,103.04126073401109
25.246733810884592,55.299805998802185,96.23508096573356
25.24604967612281,55.30173182487488,102.81168229082539
25.245239383868793,55.298534631729126,101.86345371955959
25.24796621413985,55.30011177062988,163.47258027381315
25.2464863583303,55.29943585395813,77.13667147629901
25.245360685448347,55.29859900474548,112.36271500600125
25.249198604894247,55.303587913513184,33.73518830222165
25.24796621413985,55.30011713504791,163.92806538054515
25.254622916368177,55.304821729660034,220.26702691245606
25.24740338585761,55.30368983745575,113.39214958281158
25.254613212986072,55.304832458496094,218.76708611173558
25.24585074259683,55.30364155769348,111.42353862546847
25.24761687275435,55.304784178733826,182.38574280543665
25.246452394214913,55.30210733413696,44.45636517262223
25.24548683896259,55.30320703983307,70.27267196310127
25.249101566705576,55.303528904914856,26.284638566879288
25.251207277991156,55.30201077461243,36.73673270161781
25.24951883036688,55.30095934867859,14.899489128629405
25.24796621413985,55.30011713504791,163.92806538054515
25.246665882782622,55.30373275279999,168.00188538188095
25.246816294957355,55.30384004116058,164.0837248509679
25.246520322436226,55.301066637039185,132.7797575486534
25.25133342543475,55.30488610267639,16.899094678230007
25.246520322436226,55.30065894126892,176.82843454662157
25.245190863203064,55.30449986457825,119.22178929768187
25.24723356646733,55.29967188835144,79.82628379217766
25.253507022348415,55.30367910861969,170.46147709458052
25.250921019844867,55.301828384399414,38.82887018912236
25.254195966823616,55.30410826206207,198.55298203273037
25.24665617876495,55.30445694923401,227.03495004400966
25.254603509603243,55.30484318733215,217.26865726077997
25.24796621413985,55.30011177062988,163.47258027381315
25.246559138545635,55.3006374835968,178.3690840260546
25.24507926559839,55.304827094078064,145.30339052036783
25.252226157445293,55.302579402923584,148.18818535589568
25.25324017660742,55.303534269332886,172.86455073919467
25.249882721924862,55.30124366283417,32.81372514255727
25.246345649790385,55.304574966430664,204.96355443253367
25.24515689872553,55.30484855175018,153.557495359737
25.245365537508988,55.30422627925873,100.22416214168533
25.25477331869115,55.30446767807007,200.89159646954752
25.252803518675847,55.30292272567749,151.37227962154964
25.24723356646733,55.29967188835144,79.82628379217766
25.249513978472095,55.3009968996048,18.22128539173676
25.24531701689365,55.30415654182434,90.79505562247057
25.253992194921025,55.30400633811951,189.72864068170045
25.248286442860845,55.303067564964294,61.619575018351526
25.254598657911515,55.3040224313736,164.32396374707815
25.245448022510615,55.303013920784,72.46462713387031
25.253516725818855,55.30341625213623,144.48427242388837
25.24491914711699,55.30511677265167,126.2047910821654
25.248155440304274,55.30300319194794,45.608612870125995
25.245307312768247,55.30419945716858,94.21284679271298
25.25334206323224,55.30324995517731,140.5336474209638
25.250324242218312,55.30425846576691,39.50732189751732
25.245195715270498,55.30393660068512,63.07136458161915
25.24525394006473,55.3041136264801,82.99387197912944
25.254637471439807,55.304794907569885,223.06760168303688
25.246175828921736,55.30365228652954,147.29477342952183
25.251614830798346,55.30213415622711,65.36776925273574
25.24697155894242,55.302305817604065,17.731936175161827
25.246321389680816,55.30434429645538,188.54469619204932
25.246665882782622,55.30041217803955,162.9786454509022
25.25215823241425,55.30289590358734,169.12167975691708
25.24723356646733,55.29967725276947,80.39411463851766
25.248669745826163,55.30050337314606,91.1406145804071
25.251571164491523,55.30221462249756,69.77927504826836
25.254103784338596,55.303775668144226,163.04920219049393
25.252177639569837,55.302557945251465,142.6133791169264
25.246544582506075,55.30218780040741,32.619174526078424
25.246122456599707,55.301055908203125,151.6199179788091
25.24798077000912,55.30290126800537,23.414079878467057
25.247650836544224,55.30284762382507,21.65801315614036
25.250173834386487,55.30141532421112,30.343382029328897
25.249620720113,55.301061272621155,20.921126278113984
25.248480520462792,55.3003853559494,115.46568933349344
25.25156631267869,55.30506849288941,15.18900849943691
25.254438551976236,55.304290652275085,198.99571655583276
25.254860648986774,55.304322838783264,182.55645342827725
25.246588250619595,55.30289590358734,79.9034457980471
25.24723356646733,55.29967725276947,80.39411463851766
25.254622916368177,55.304821729660034,220.26702691245606
25.246413578071383,55.30044972896576,175.67538779845802
25.247723616062046,55.29996693134308,134.20677758566575
25.254622916368177,55.30397415161133,158.34787173315203
25.251716718786483,55.302327275276184,89.2225281494064
25.246568842571065,55.302831530570984,74.07637558460839
25.2495527936251,55.30100762844086,16.793876747199267
25.252687076295643,55.30321776866913,183.168517045903
25.25233289670311,55.302563309669495,156.0295431107667
25.25424448389292,55.30414581298828,198.27642704211476
25.24518601113543,55.30400097370148,68.39321807950282
25.25042127943034,55.30446231365204,15.077679235345952
25.24796621413985,55.30011713504791,163.92806538054515
25.24795165826885,55.30010640621185,161.97765874377885
25.24804384542246,55.303030014038086,38.657892955891086
25.248354370056788,55.30032098293304,131.14227211645192
25.249562497411404,55.301023721694946,17.984565193439035
25.24619038500549,55.30186593532562,81.81009125516958
25.24497251996756,55.30489683151245,132.65073679445638
25.249567349304257,55.301034450531006,18.921128885657062
25.24678233093418,55.30002057552338,117.70212342627663
25.24703463487968,55.299827456474304,93.38682710845627
25.24693274296476,55.302284359931946,12.821164635235782
25.24610790050781,55.29901206493378,100.87421856361168
25.24964497956377,55.30385076999664,3.0152157274033926
25.24657854659571,55.300567746162415,182.138322491257
25.24631653765833,55.30192494392395,66.3899837120808
25.24695215095514,55.30390441417694,159.81280547725265
25.247937102396097,55.30034244060517,174.02830818591374
25.24996035198285,55.3012490272522,25.169998834318843
25.254491920644767,55.305057764053345,194.90417079069144
25.251139352390386,55.304832458496094,12.824316266694188
25.24723356646733,55.29967725276947,80.39411463851766
25.249125826260027,55.303544998168945,27.733322814012592
25.247408237836694,55.302563309669495,51.09820384774491
25.244870626323404,55.30498266220093,120.8211279500561
25.245705181273937,55.30272424221039,113.37281767596801
25.250392168274885,55.304580330848694,14.418312311604748
25.253303249290013,55.303582549095154,172.974259227176
25.246758070911795,55.29944121837616,58.06153220259859
25.24894145352485,55.30067503452301,56.81199208761984
25.24954794173165,55.303791761398315,9.592374466446332
25.246559138545635,55.30469298362732,231.83503146099162
25.24591381911594,55.29891014099121,105.31861514330942
25.246379613935616,55.30340015888214,140.45003705668202
25.24742764575113,55.30362546443939,105.77335636465796
25.249513978472095,55.30100226402283,18.67552261436167
25.24632624170313,55.29914081096649,78.49368806104934
25.247917694563057,55.300079584121704,157.27906554709392
25.24800502978735,55.30291736125946,26.612422524880653
25.25458895452752,55.30486464500427,214.75887075854044
25.24607393628662,55.30160844326019,108.53403687529426
25.254758763635778,55.30451059341431,205.9215019077874
25.245540211563807,55.298802852630615,123.04854790784132
25.24870370932173,55.30051946640015,86.98858441438122
25.246903630973375,55.30397415161133,169.23456436942354
25.24671925486595,55.30215561389923,14.876387013210325
25.24702978288566,55.303791761398315,144.64587643422908
25.24553050745624,55.30316412448883,75.86193801622848
25.246840554968102,55.29987573623657,100.6329050923424
25.24723356646733,55.29967725276947,80.39411463851766
25.244744472169387,55.30475199222565,110.42472157465342
25.25390971572041,55.303587913513184,145.52125080185772
25.25478787374479,55.30444622039795,198.11141274007386
25.24723356646733,55.29967725276947,80.39411463851766
25.24967409089828,55.30110418796539,26.34140497372262
25.24553050745624,55.303555727005005,74.886612101957
25.248402889459214,55.30034244060517,125.25410962174372
25.24619038500549,55.30198931694031,76.17841403633726
25.246442690180203,55.30316412448883,113.52802978379391
25.24671925486595,55.30397415161133,182.33048309788316
25.24665132675584,55.3045266866684,230.37537876013957
25.252929664461742,55.30334115028381,174.56291571068107
25.247553797119338,55.304070711135864,141.29196451307797
25.24735971803706,55.30392587184906,139.40501065162124
25.24700067091753,55.30390441417694,156.60708258233086
25.24638931797537,55.29934465885162,80.16012889260779
25.25213882525553,55.302525758743286,137.02638818255727
25.24525394006473,55.30374884605408,53.03834918933121
25.249543089838,55.30100226402283,16.796939334446694
25.24678233093418,55.302327275276184,13.320482944599647
25.254952830897366,55.30421555042267,168.16986970301716
25.247544093172607,55.30417263507843,147.089946302754
25.24661736268652,55.30065894126892,175.00827663183784
25.24657854659571,55.30212879180908,30.395606562505808
25.24706859883233,55.30236482620239,30.33720344627647
25.24723356646733,55.29967188835144,79.82628379217766
25.246093344414177,55.301549434661865,111.13980832079942
25.251556609052457,55.30224680900574,72.02903221892528
25.244700803393243,55.3048700094223,103.04126073401109
25.24757320501051,55.3041672706604,143.94613815906303
25.249513978472095,55.30099153518677,17.775389168609948
25.24796621413985,55.30011713504791,163.92806538054515
25.245409206046247,55.30318558216095,62.19263973653307
25.246704698845548,55.30414044857025,197.38996274683396
25.24994094447301,55.301281213760376,28.831756414492762
25.24660280665394,55.300337076187134,156.80076737908087
25.25492372082789,55.304296016693115,177.64752512522452
25.25385149507447,55.303566455841064,144.80588756613528
25.245894410959707,55.30151188373566,130.84930851625828
25.251139352390386,55.30476272106171,19.146721832876484
25.250853094084007,55.304564237594604,20.293890033434373
25.247267530364383,55.30325531959534,82.81398813565926
25.25223586101808,55.302574038505554,148.5890955490849
25.244962815814674,55.30493974685669,131.2289343205768
25.252590040893523,55.30275106430054,159.9299517474836
25.2536089087494,55.30341625213623,139.3623278975843
25.246835702966337,55.2999883890152,113.0204446512561
25.246301981589696,55.29941439628601,92.43755688679484
25.24674836690151,55.29945194721222,59.62998372647968
25.24796621413985,55.30011713504791,163.92806538054515
25.24611275253862,55.30196785926819,85.09709045024469
25.24743249772925,55.302563309669495,48.67498229175866
25.254593806219617,55.30485928058624,215.5059991195788
25.24740338585761,55.29977917671203,97.93359987164798
25.24638931797537,55.30093252658844,151.31805627599152
25.24595748745614,55.30368447303772,123.92121795689009
25.248592114943506,55.30046045780182,100.87658392089398
25.246243757297663,55.30448377132416,189.85725930868742
25.245287904515138,55.30364155769348,50.81548453586347
25.245370389569473,55.30393123626709,75.74390223324669
25.248271887028196,55.30026733875275,141.9100024872971
25.246166124864928,55.30142605304718,115.37495758032097
25.254685988332724,55.304054617881775,162.6335050324059
25.245346129265172,55.304033160209656,81.89051937570775
25.246476654298306,55.303791761398315,178.9541528652653
25.254603509603243,55.30485391616821,216.73554926850778
25.249596460657383,55.303818583488464,3.459277879058661
25.247408237836694,55.302552580833435,51.61636703206895
25.250430983147297,55.30440330505371,19.59386651889969
25.25226497173172,55.30259549617767,152.58577134934993
25.25037761269455,55.301527976989746,49.13286278412177
25.24723356646733,55.29967188835144,79.82628379217766
25.254166856572752,55.304086804389954,197.25464257387478
25.245166602862952,55.30409753322601,76.72022450844106
25.24723356646733,55.29967725276947,80.39411463851766
25.24576340582402,55.29901742935181,124.2649506428782
25.24723356646733,55.29967188835144,79.82628379217766
25.25255122671099,55.30274033546448,163.12151802147085
25.251449869112538,55.30497193336487,23.75966359783061
25.24941208863646,55.30091643333435,15.176891563894648
25.253769015778317,55.303523540496826,143.0409592174984
25.250993797403623,55.30466616153717,17.888301830452317
25.245307312768247,55.30395805835724,72.81404941077383
25.24615156877826,55.3009968996048,155.63636560959944
25.24660280665394,55.299312472343445,58.45750710176245
25.245244235934308,55.30414044857025,84.99450981985326
25.24957220119694,55.303802490234375,6.688109386955617
25.247495573427216,55.299843549728394,109.01255585372905
25.251619682609217,55.30514359474182,17.125022081722
25.24584589055553,55.3018981218338,115.64166552584065
25.247092858792698,55.30344307422638,111.18512836623337
25.24591381911594,55.29918372631073,124.32280173911339
25.24610790050781,55.301088094711304,149.45450371900077
25.24952853415591,55.30095398426056,13.6943420496184
25.24558873209004,55.30299782752991,87.4566631668109
25.254991644312483,55.30425846576691,171.64732146055175
25.252556078484503,55.30267596244812,159.3596766283919
25.24685511097223,55.30003130435944,117.36383878640123
25.245307312768247,55.30418872833252,93.20255377388547
25.245743997643743,55.3026008605957,124.95116871139096
25.246132160659997,55.3031051158905,125.54587379298562
25.250450390578862,55.301570892333984,57.44022812684607
25.244894886722605,55.30515432357788,123.53453341931662
25.249717757886984,55.30389368534088,6.307294053234093
25.249513978472095,55.30097007751465,16.088895511423864
25.245331573080293,55.30344843864441,52.40727020339254
25.250644464723877,55.304521322250366,14.36600120368209
25.244749324254656,55.30488610267639,108.14002325798128
25.244909442959823,55.30515968799591,125.13504969843008
25.24583133443052,55.30237019062042,112.82404787147085
25.254749060264544,55.3044730424881,202.35597888639543
25.246355353832868,55.30409216880798,179.40609021269248
25.24783035927597,55.30398488044739,109.37936052870529
25.24555476772372,55.30314803123474,78.86251314874205
25.24585074259683,55.29915153980255,130.6714379881006
25.246845406969683,55.30236482620239,16.07534736070034
25.247612020783578,55.30016541481018,146.6335316235756
25.25242508053208,55.303062200546265,194.03093679543767
25.25417655999047,55.30376493930817,161.51352185978286
25.24559843619295,55.3024560213089,124.30540607934839
25.254690840020956,55.30466079711914,224.15372105134205
25.252177639569837,55.302557945251465,142.6133791169264
25.252526967840623,55.30275106430054,166.0566260821408
25.24674836690151,55.299537777900696,68.053616545221
25.246772626925814,55.30392050743103,173.939609550431
25.24796621413985,55.30011177062988,163.47258027381315
25.245710033320833,55.302799344062805,109.3704884871548
25.245350981326425,55.30401170253754,80.47674919618281
25.246437838162535,55.30210196971893,46.174571168078025
25.247990473920993,55.30392050743103,90.25893667748828
25.24576340582402,55.30253112316131,124.02646809483204
25.246146716748996,55.30297100543976,113.17722269578239
25.254618064677217,55.304832458496094,219.24755070799102
25.246743514896053,55.30400097370148,182.76376737216344
25.24668529081562,55.3041136264801,196.4665211943897
25.245195715270498,55.304821729660034,153.7387228752353
25.24796621413985,55.30011177062988,163.47258027381315
25.24727238234888,55.29967725276947,81.78985658052527
25.251474128198012,55.30498802661896,23.765284479694785
25.246568842571065,55.302069783210754,34.09823115864115
25.24861637459968,55.30326068401337,36.083872662476665
25.24631653765833,55.304558873176575,201.30352838943995
25.250998649239335,55.30188202857971,34.70916128528329
25.246525174450586,55.2994304895401,73.50277065941263
25.253870901959544,55.303582549095154,145.96845619562046
25.24646695026551,55.29923737049103,67.04427500978895
25.246399022014373,55.29918909072876,72.12084566480698
25.25265796568314,55.3028529882431,159.5267065227575
25.246311685635632,55.29934465885162,87.74596054634816
25.249499422786513,55.30097007751465,17.3205896855683
25.246335945747138,55.30349671840668,152.1967285926942
25.24624860932306,55.30446231365204,188.90549756673693
25.25079972381667,55.30175864696503,49.44398426528709
25.247971066096483,55.30010640621185,163.36685579866148
25.246743514896053,55.30216634273529,11.945826978288029
25.246379613935616,55.304027795791626,179.3438103696473
25.24525394006473,55.3041136264801,82.99387197912944
25.245991451709884,55.29922127723694,116.71052838974961
25.24623890527208,55.30187129974365,76.82912774856703
25.246758070911795,55.29939293861389,53.46662156538434
25.247971066096483,55.303802490234375,87.4494073919135
25.25025631612378,55.304805636405945,40.29280436707184
25.249557645518337,55.301023721694946,18.18736648205742
25.246627066707305,55.29999911785126,120.43603661366197
25.250877353288672,55.304580330848694,19.812109633412287
25.24548683896259,55.3032124042511,70.18936076463807
25.24680659095172,55.30390977859497,170.53739527874416
25.24503074486873,55.304789543151855,140.61827249073417
25.246103048476783,55.30370593070984,140.24171043318944
25.24563240054708,55.30357718467712,86.40250241743578
25.25401160178363,55.30365765094757,151.0768448956828
25.251852569304404,55.30238091945648,103.33778457621054
25.24678718293808,55.30384004116058,166.30510584920327
25.25072694614164,55.30449450016022,23.98776976333487
25.25091616800607,55.301823019981384,39.07460734262518
25.25219219493451,55.302552580833435,143.39643067267505
25.254234780480587,55.303797125816345,165.097972928875
25.245181159067613,55.304017066955566,69.63912743242835
25.25308492063381,55.3031051158905,143.43570413974626
25.246413578071383,55.30388832092285,178.32472408264823
25.24796621413985,55.30011713504791,163.92806538054515
25.25155175723904,55.30511677265167,19.519355910755298
25.247607168812635,55.30267596244812,25.865602431080212
25.25452103081774,55.30394196510315,161.64289963388617
25.24739368189884,55.30267596244812,48.73873059713804
25.24953823794415,55.30100226402283,17.081957241823762
25.250479501720378,55.30158162117005,60.270792548562575
25.245535359510143,55.30347526073456,74.92594384076784
25.248412593337378,55.30035853385925,123.57113809230313
25.24796621413985,55.30011713504791,163.92806538054515
25.251896235510017,55.30239164829254,107.46834668384308
25.246442690180203,55.30087888240814,155.1826132300578
25.254656878199313,55.304564237594604,215.4491552789915
25.25170216336484,55.30512750148773,13.689012229720229
25.246690142823397,55.304317474365234,213.95892260711918
25.25285688806278,55.30296564102173,150.1215901046224
25.24640387403356,55.30393123626709,178.56696318083817
25.246301981589696,55.304290652275085,183.69860531955078
25.25218734314649,55.302584767341614,145.4394051093639
25.254598657911515,55.30485391616821,216.25352691542307
25.245768257868605,55.303534269332886,100.9710720293345
25.246627066707305,55.29951632022858,72.99031183713801
25.250615353621896,55.301576256752014,69.78847331367136
25.24745675761696,55.30271887779236,41.0974766875813
25.247461609593913,55.30359864234924,101.51930844755421
25.253274138825176,55.30320167541504,139.617495519877
25.24723356646733,55.29967725276947,80.39411463851766
25.246670734791152,55.30212879180908,21.030250185001574
25.24706374683969,55.30373811721802,137.62940483806773
25.25085794592532,55.301785469055176,43.78479892576706
25.254681136644308,55.30469298362732,227.88056215356775
25.25032909408077,55.3014475107193,38.70891720646266
25.247757579822107,55.30440330505371,141.73353608661196
25.24607393628662,55.3037166595459,137.28946164778858
25.24525394006473,55.3041136264801,82.99387197912944
25.251158759708773,55.30221462249756,59.857405107102764
25.25265796568314,55.30275106430054,153.41570153702335
25.247248122424352,55.30323922634125,83.28131906594143
25.245511099238797,55.303539633750916,72.55668153784255
25.254676284955693,55.304070711135864,164.71617357511798
25.24530246070526,55.30446231365204,119.78271302118034
25.245515951293427,55.303335785865784,72.89025404569233
25.247937102396097,55.300052762031555,156.39280378514957
25.246869666974604,55.304017066955566,175.30823881541204
25.24538979780941,55.30385613441467,72.22359650407698
25.24953823794415,55.30100226402283,17.081957241823762
25.245642104646507,55.29895842075348,127.2005575868317
25.24742764575113,55.303308963775635,75.27616200562039
25.24665617876495,55.30044972896576,167.28343183972729
25.24625346134829,55.299312472343445,92.09048535280454
25.245481986906785,55.303298234939575,69.00100794948689
25.252167935992432,55.302584767341614,143.88691556600716
25.24492399919528,55.305073857307434,126.74144580105715
25.24750527737784,55.30261158943176,39.07111668125549
25.245894410959707,55.303587913513184,115.42772984425174
25.24587015076004,55.30197322368622,110.73057974935624
25.254880055710615,55.304027795791626,150.97091418760803
25.24679688694529,55.30223071575165,4.5634867333467515
25.254608361294757,55.30484318733215,217.74976435794616
25.24897541694446,55.30345916748047,21.690741763002123
25.246525174450586,55.30377030372619,175.49331204881634
25.252114566302765,55.30256867408752,138.42312062294923
25.25019809372679,55.30141532421112,30.594005938529858
25.248169996150864,55.30018150806427,156.15703370478704
25.246471802282016,55.30342698097229,139.93350965583627
25.24723356646733,55.29967188835144,79.82628379217766
25.246365057874556,55.30099153518677,146.0898293880125
25.253380877162087,55.3036093711853,170.65581697982032
25.249533386050143,55.30098080635071,15.467532763021334
25.25484124225983,55.30420482158661,170.87955288987942
25.246801738948577,55.29992938041687,107.35369809652695
25.246835702966337,55.30394196510315,171.13823420144254
25.24798077000912,55.30292272567749,25.079506007247847
25.24657854659571,55.299285650253296,58.864546707783425
25.25065416842301,55.30445158481598,18.886148117132482
25.24632624170313,55.304285287857056,185.76107363051932
25.249543089838,55.30099153518677,15.790075559701549
25.2494751633067,55.30374884605408,18.96959519662356
25.2495527936251,55.30101299285889,17.326639735222688
25.249067603321237,55.30075550079346,41.643576583553624
25.24671925486595,55.29949486255646,65.37188897908132
25.254603509603243,55.30484855175018,217.00145002080424
25.2460787883188,55.303062200546265,125.73924232206521
25.250275723583243,55.30173182487488,66.67832149054173
25.24661251067586,55.29967188835144,88.31597250281628
25.251847717502784,55.30238091945648,102.98329094468752
25.24801958565196,55.30372738838196,80.07682221049178
25.252294082438397,55.30260622501373,155.79598431508018
25.24723356646733,55.29967725276947,80.39411463851766
25.246156420807353,55.30142605304718,116.0727443124259
25.246636770727292,55.304574966430664,231.75306455114574
25.245239383868793,55.30473053455353,145.26720181192326
25.25218734314649,55.30259013175965,145.8506332597712
25.24902878801322,55.30070185661316,46.71605729787639
25.248514484011253,55.30320167541504,46.76905075062241
25.247141378698927,55.30328750610352,95.87899265999737
25.249562497411404,55.301023721694946,17.984565193439035
25.24657854659571,55.30376493930817,173.835566248592
25.248592114943506,55.30324459075928,38.70485913777211
25.246044824089463,55.30166745185852,107.19370488703666
25.246699846838368,55.29985427856445,102.54621042064333
25.24723356646733,55.29967188835144,79.82628379217766
25.250392168274885,55.30450522899628,15.236348567419054
25.254846093941865,55.30433893203735,184.75834834707837
25.245612992345897,55.303046107292175,88.1059933143015
25.246301981589696,55.301318764686584,116.34255286525334
25.2450258927947,55.30485928058624,138.97522864076424
25.245671216940153,55.30273497104645,109.59104152103662
25.24723356646733,55.29967188835144,79.82628379217766
25.25125094442876,55.30202686786651,38.38563907710995
25.254622916368177,55.304821729660034,220.26702691245606
25.24563725259688,55.303582549095154,87.01418900167316
25.24528305245137,55.304038524627686,77.9344321990371
25.245137490448418,55.30469298362732,138.33682641195887
25.24598659967421,55.301291942596436,139.71782138726397
25.24641843008999,55.30395805835724,180.9721140532314
25.25454043759582,55.30497193336487,204.813163592912
25.24723356646733,55.29967725276947,80.39411463851766
25.248038993468725,55.30012786388397,170.12240355015356
25.254647174819937,55.304773449897766,225.12933277322963
25.2459526354191,55.29911398887634,118.91544114522851
25.25000401886865,55.30132949352264,27.077032391425202
25.254671433266893,55.30394732952118,153.01954445228188
25.24540435398731,55.30367374420166,64.1772739136107
25.24656399055847,55.29945194721222,72.05532007122105
25.24548683896259,55.30319631099701,70.45409791123852
25.245190863203064,55.3039687871933,65.68683570678702
25.246636770727292,55.29975235462189,94.89305633875519
25.250998649239335,55.30211806297302,55.3063065021351
25.246432986144683,55.2993768453598,77.91929664266173
25.24796621413985,55.30011177062988,163.47258027381315
25.250552279543655,55.30446767807007,10.436155317797398
25.24969349845074,55.30111491680145,28.040865046821907
25.246622214697013,55.30462324619293,233.25696270812804
25.25455984437083,55.304784178733826,216.03564620564828
25.246699846838368,55.29951632022858,68.51829342835838
25.24645724623197,55.30198395252228,49.61491618734494
25.246437838162535,55.30082523822784,161.05176373225726
25.24796621413985,55.30011713504791,163.92806538054515
